[2025-12-12 13:52:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'preferred_locale': 'en-US', 'safety_alerts_channel_id': None, 'embedded_activities': [], 'members': [{'user': {'username': 'TripleM_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1445663257594564651', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2656', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1445664957029941273'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-03T06:36:24.977000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'profile': None, 'premium_subscription_count': 0, 'soundboard_sounds': [], 'joined_at': '2025-12-03T06:36:24.977000+00:00', 'explicit_content_filter': 0, 'id': '1445664716696457299', 'roles': [{'version': 1764743727756, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1445664716696457299', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1764743791395, 'unicode_emoji': None, 'tags': {'bot_id': '1445663257594564651'}, 'position': 1, 'permissions': '563276371323968', 'name': 'TripleM_Bot', 'mentionable': False, 'managed': True, 'id': '1445664957029941273', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'afk_timeout': 300, 'name': 'Test Server', 'vanity_url_code': None, 'region': 'deprecated', 'unavailable': False, 'public_updates_channel_id': None, 'member_count': 2, 'large': False, 'stickers': [], 'latest_onboarding_question_id': None, 'owner_id': '895440958861217865', 'threads': [], 'hub_type': None, 'verification_level': 0, 'afk_channel_id': None, 'default_message_notifications': 0, 'nsfw': False, 'nsfw_level': 0, 'application_command_counts': {}, 'system_channel_id': '1445664717333987431', 'description': None, 'moderator_reporting': None, 'rules_channel_id': None, 'activity_instances': [], 'premium_progress_bar_enabled': False, 'banner': None, 'incidents_data': None, 'stage_instances': [], 'inventory_settings': None, 'channels': [{'version': 1764743727765, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text channels', 'id': '1445664717333987429', 'flags': 0}, {'version': 1764743727769, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice channels', 'id': '1445664717333987430', 'flags': 0}, {'version': 1764743727775, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1445664717333987429', 'name': 'general', 'last_message_id': '1448863222810542091', 'id': '1445664717333987431', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764743727781, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1445664717333987430', 'name': 'General', 'last_message_id': None, 'id': '1445664717333987432', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'voice_states': [], 'home_header': None, 'max_members': 25000000, 'max_stage_video_channel_users': 50, 'lazy': True, 'emojis': [], 'premium_tier': 0, 'application_id': None, 'mfa_level': 0, 'icon': None, 'owner_configured_content_level': 0, 'splash': None, 'premium_features': None, 'version': 1764743727786, 'presences': [], 'max_video_channel_users': 25, 'features': [], 'system_channel_flags': 0, 'guild_scheduled_events': [], 'discovery_splash': None}}
[2025-12-12 13:52:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 13:52:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '4c304ae9e4e6b202e6212985e3198be6', 'members': [{'user': {'username': 'pty3335', 'public_flags': 0, 'primary_guild': None, 'id': '895440958861217865', 'global_name': 'PTY', 'display_name_styles': None, 'display_name': 'PTY', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8b621c4b8c66b748181b99260cb9f6ff'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-03T06:35:27.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'TripleM_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1445663257594564651', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2656', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1445664957029941273'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-03T06:36:24.977000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1445664716696457299', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-12 13:52:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 13:52:33] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1445664716696457299.
[2025-12-12 13:52:35] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-12 13:52:35] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-12 13:53:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-12 13:53:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-12 13:53:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-12 13:53:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-12 13:54:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-12 13:54:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
